貨號,產品名稱,報價單位,"件入數
(箱入數)",包入數,型號,規格,品牌,尺寸,產地
O50002,[ 衛生紙 ] 楓之戀8包*6串/箱,箱,1 箱,,,,,,
O50003,[ 衛生紙 ] 秋楓300抽*30入,箱,1 箱,,,,,,
O20001,[ 木炭 ] 木炭40斤,件,1 件,,,,,,
O20002,[ 木炭 ] 2斤,件,1 件,,,,,,
O20003,[ 木炭 ] 50斤,件,1 件,,,,,,
O20004,"[ 烤肉夾 ] 8"" 12個/捆",捆,1 捆,,,,,,
P10001, [包裝 ] 日文筷套 19.5cm,個,25000 個,,,,,,
P10002,[ 環保袋 ] SEP環保袋_1斤,包,150 包,,,,,,
P10003,[ 環保袋 ] SEP環保袋_2斤,包,150 包,,,,,,
P10004,[ 環保袋 ] SEP環保袋_3斤,包,150 包,,,,,,
P10005,[ 環保袋 ] SEP環保袋_4兩,包,150 包,,,,,,
P10006,[ 環保袋 ] SEP環保袋_5斤,包,150 包,,,,,,
P10007,[ 環保袋 ] SEP環保袋_半斤,包,150 包,,,,,,
P10008,[ 環保袋 ] SEP環保袋_一杯大,包,150 包,,,,,,
P10009,[ 環保袋 ] SEP環保袋_一杯,包,150 包,,,,,,
P10010, [包裝 ] 日文筷套 14.5cm,個,25000 個,,,,,,
P20001,[ 環保袋 ] 單色袋_綠1斤,包,80 包,,,,,,
P20002,[ 環保袋 ] 單色袋_橘2斤,包,80 包,,,,,,
P20003,[ 環保袋 ] 單色袋_粉3斤,包,80 包,,,,,,
P20004,[ 環保袋 ] 單色袋_粉4兩,包,80 包,,,,,,
P20005,[ 環保袋 ] 單色袋_綠5斤,包,80 包,,,,,,
P20006,[ 環保袋 ] 單色袋_黃5斤,包,80 包,,,,,,
P20007,[ 環保袋 ] 單色袋_紫6兩,包,80 包,,,,,,
P20008,[ 環保袋 ] 單色袋_黃半斤,包,80 包,,,,,,
P20009,[ 環保袋 ] 單色袋_透明2斤,包,80 包,,,,,,
P20010,[ 環保袋 ] 三角袋,小箱,5 小箱,,,,,,
O30001,[ 紙杯 ] 2.5oz 50入 x 40 串,箱,1 箱,,,,,,
E11001,[ NBR ] Yashimo 特級NBR無粉檢驗手套_S,盒,10 盒,,Y,特級 M=6.2g,Yashimo,S,MA
E11002,[ NBR ] Yashimo 特級NBR無粉檢驗手套_M,盒,10 盒,,Y,特級 M=6.2g,Yashimo,M,MA
E11003,[ NBR ] Yashimo 特級NBR無粉檢驗手套_L,盒,10 盒,,Y,特級 M=6.2g,Yashimo,L,MA
E11004,[ NBR ] Yashimo 特級NBR無粉檢驗手套_XL,盒,10 盒,,Y,特級 M=6.2g,Yashimo,XL,MA
E11005,[ NBR ] Yashimo 優級NBR無粉檢驗手套（台）_S,盒,10 盒,,Y,優級 M=5.5g,Yashimo,S,TW
E11006,[ NBR ] Yashimo 優級NBR無粉檢驗手套（台）_M,盒,10 盒,,Y,優級 M=5.5g,Yashimo,M,TW
E11007,[ NBR ] Yashimo 優級NBR無粉檢驗手套（台）_L,盒,10 盒,,Y,優級 M=5.5g,Yashimo,L,TW
E11008,[ NBR ] Yashimo 優級NBR無粉檢驗手套（台）_XL,盒,10 盒,,Y,優級 M=5.5g,Yashimo,XL,TW
E11009,[ NBR ] Yashimo 優級NBR無粉檢驗手套（印）_S,盒,10 盒,,Y,優級 M=5.5g,Yashimo,S,IN
E11010,[ NBR ] Yashimo 優級NBR無粉檢驗手套（印）_M,盒,10 盒,,Y,優級 M=5.5g,Yashimo,M,IN
E11011,[ NBR ] Yashimo 優級NBR無粉檢驗手套（印）_L,盒,10 盒,,Y,優級 M=5.5g,Yashimo,L,IN
E11012,[ NBR ] Yashimo 優級NBR無粉檢驗手套（印）_XL,盒,10 盒,,Y,優級 M=5.5g,Yashimo,XL,IN
E11013,[ NBR ] Yashimo NBR無粉檢驗手套 湛藍_S,盒,10 盒,,Y,湛藍 M=3.5g,Yashimo,S,CN
